0,0
0.122481,0.0408269
0.203746,0.0679154
0.351265,0.117088
0.423667,0.141222
0.426202,0.142067
0.528434,0.176145
0.582611,0.194204
0.585298,0.195099
0.832601,0.277534
1.02423,0.341411
1.04229,0.347431
1.09233,0.364109
1.1182,0.372734
1.14967,0.383225
1.19644,0.398814
1.21097,0.403658
1.21834,0.406113
1.23469,0.411564
1.28505,0.428349
1.29667,0.432222
1.38525,0.461751
1.40818,0.469393
1.4208,0.473602
1.43718,0.479059
1.44462,0.48154
1.56793,0.522643
1.64876,0.549588
1.72329,0.574428
1.77803,0.592675
1.85362,0.617872
1.85868,0.61956
2.10357,0.701191
2.12153,0.707177
2.14385,0.714616
2.39755,0.799183
2.64284,0.880945
2.68124,0.893746
2.84708,0.949026
2.86004,0.953347
2.8686,0.9562
3,1
