0.5,0.5
0.456014,1.00545
0.389557,1.7111
0.381809,1.7976
0.37358,1.88372
0.372845,1.96114
0.372529,2.02679
0.37259,2.0441
0.372701,2.10027
0.372634,2.14853
0.37286,2.2264
0.372757,2.28294
0.372845,2.33258
0.372849,2.38114
0.372586,2.45962
0.372279,2.5321
0.371922,2.5859
0.372238,2.74588
0.372026,2.81453
0.371542,2.87976
0.37194,2.99324
0.372024,3.01806
0.371896,3.04064
0.374459,3.60395
0.374435,3.80515
0.374169,4.00259
0.37418,4.20456
0.374876,4.291
0.420515,4.35052
0.503994,4.35111
0.562768,4.3511
0.626579,4.35162
0.67548,4.35189
0.7062,4.35207
0.759356,4.35207
0.79425,4.35211
0.844555,4.35207
0.921477,4.35254
0.977865,4.30086
0.98655,4.18841
0.987598,4.17562
0.992031,4.12398
0.996438,4.073
1.00719,3.94537
1.01106,3.90105
1.01646,3.8401
1.01677,3.83681
1.02581,3.72976
1.03148,3.66132
1.03644,3.60187
1.04216,3.52854
1.04613,3.48193
1.04972,3.44277
1.05212,3.41177
1.05569,3.37045
1.05774,3.34589
1.06191,3.29715
1.06616,3.24627
1.07046,3.2013
1.07737,3.11877
1.08057,3.07926
1.08557,3.01997
1.09162,2.95343
1.1008,2.85841
1.10683,2.78233
1.11384,2.6975
1.12191,2.60198
1.1773,2.54542
1.22318,2.54541
1.26993,2.54572
1.33379,2.54641
1.38412,2.54669
1.44375,2.54729
1.4993,2.54767
1.55547,2.54793
1.62152,2.54807
1.66331,2.54856
1.72583,2.59084
1.73083,2.67201
1.73407,2.72185
1.73753,2.78258
1.74096,2.84388
1.74361,2.89344
1.7461,2.94628
1.74654,2.95623
1.74951,3.00444
1.75064,3.02619
1.75305,3.0662
1.7546,3.09373
1.75686,3.12945
1.75957,3.17155
1.76241,3.21562
1.76423,3.24509
1.76582,3.27
1.76917,3.31968
1.7725,3.38207
1.77681,3.43975
1.77995,3.49283
1.78348,3.5465
1.78634,3.59052
1.79032,3.65509
1.79373,3.70258
1.79657,3.7453
1.79934,3.78769
1.80022,3.80071
1.80355,3.85933
1.80893,3.94396
1.81365,4.02782
1.81499,4.05138
1.8182,4.1053
1.82,4.13494
1.82212,4.17201
1.82487,4.22134
1.82753,4.26739
1.83044,4.30969
1.83188,4.33316
1.83589,4.39739
1.83749,4.42594
1.83929,4.45715
1.8412,4.49161
1.84223,4.51203
1.84515,4.56438
1.84753,4.60349
1.85023,4.64986
1.85327,4.70377
1.85654,4.75874
1.85971,4.8103
1.86183,4.85078
1.86541,4.90681
1.86849,4.95567
1.89957,5.35671
1.9155,5.56256
1.91927,5.61506
1.92337,5.6686
1.92741,5.72535
1.92878,5.74432
1.93044,5.76797
1.935,5.83153
1.93835,5.88037
1.9407,5.91208
1.94751,5.99597
1.94909,6.01614
1.99108,6.07861
2.05756,6.07837
2.11209,6.07775
2.1651,6.07706
2.23082,6.07626
2.28849,6.07631
2.35966,6.0764
2.41155,6.07581
2.42626,6.07567
2.47856,6.0179
2.48596,5.99036
2.50877,5.90165
2.53222,5.80895
2.5389,5.78316
2.55429,5.72205
2.56957,5.66236
2.57598,5.63664
2.58586,5.59713
2.59709,5.55348
2.59931,5.54548
2.61139,5.49845
2.61491,5.48491
2.62353,5.45358
2.63372,5.41387
2.64803,5.35847
2.65756,5.32108
2.66983,5.27274
2.67898,5.23687
2.69055,5.19214
2.70292,5.14331
2.71719,5.08649
2.73007,5.03761
2.7477,4.96717
2.76508,4.90012
2.7813,4.83648
2.79336,4.78928
2.80586,4.74217
2.83162,4.64488
2.87033,4.49481
2.88806,4.42629
2.91104,4.34012
2.9342,4.2491
2.95012,4.18833
2.96609,4.12791
2.97871,4.08093
2.98961,4.03931
3,4
