0.5,0.5
0.418447,1.36124
0.406158,1.48712
0.399059,1.568
0.391302,1.6559
0.386517,1.70927
0.380154,1.77782
0.372973,1.88188
0.372534,1.91591
0.37154,2.00669
0.370424,2.09991
0.369202,2.22339
0.369004,2.3402
0.368901,2.37821
0.369876,2.47397
0.369932,2.56097
0.369529,2.65889
0.369679,2.67746
0.370163,2.82788
0.370377,2.90091
0.370672,3.00943
0.371272,3.13643
0.371517,3.20814
0.371812,3.26761
0.371802,3.35559
0.372809,3.4594
0.372917,3.99262
0.373074,4.14779
0.374604,4.29325
0.418975,4.35489
0.479928,4.35448
0.57584,4.35413
0.644367,4.35381
0.653093,4.35375
0.791759,4.35317
0.846472,4.35272
0.92452,4.35205
0.978673,4.29769
0.994829,4.23877
0.998223,4.15666
1.00854,4.05196
1.01614,3.9764
1.02378,3.90087
1.03032,3.82551
1.03437,3.78441
1.03578,3.7139
1.03789,3.65529
1.04703,3.52662
1.05506,3.42645
1.06239,3.32528
1.06818,3.25429
1.07657,3.14968
1.07853,3.12444
1.08586,3.04116
1.09219,2.94915
1.0987,2.86804
1.10596,2.78012
1.1144,2.67595
1.11874,2.6106
1.16668,2.54463
1.23343,2.53862
1.32348,2.54281
1.39709,2.54465
1.48608,2.54546
1.53342,2.5467
1.60621,2.5484
1.68584,2.5484
1.72821,2.60286
1.73099,2.63895
1.73477,2.7144
1.73729,2.75651
1.74035,2.79916
1.74782,2.91798
1.75514,3.02549
1.75717,3.05768
1.7642,3.18277
1.76947,3.271
1.77521,3.37385
1.78048,3.46595
1.78156,3.49582
1.78607,3.5782
1.7891,3.62701
1.79686,3.74574
1.80327,3.84899
1.80926,3.94412
1.81365,4.01213
1.81727,4.08071
1.82815,4.25576
1.83328,4.33728
1.83609,4.39459
1.84021,4.46738
1.84372,4.52261
1.84696,4.58428
1.85274,4.68539
1.85667,4.75065
1.86375,4.86966
1.86978,4.97363
1.87431,5.04826
1.8795,5.11853
1.88609,5.2039
1.89015,5.25564
1.8971,5.34249
1.89949,5.37417
1.90394,5.43629
1.91152,5.54345
1.92093,5.66487
1.92973,5.77674
1.93771,5.88385
1.94072,5.92126
1.94827,6.02177
1.99825,6.07577
2.18843,6.07795
2.21248,6.07778
2.31,6.07678
2.38181,6.07539
2.42494,6.07506
2.47712,6.02022
2.50637,5.90803
2.53464,5.79753
2.55376,5.72499
2.5734,5.65082
2.59635,5.56316
2.6153,5.49325
2.63774,5.4041
2.66248,5.30548
2.67959,5.24247
2.70079,5.15977
2.7177,5.09219
2.73543,5.02169
2.75261,4.95432
2.7858,4.82508
2.8049,4.74612
2.83655,4.62444
2.86188,4.52679
2.88046,4.4551
2.89474,4.40044
2.92131,4.3041
2.93328,4.25877
2.95149,4.19044
2.96715,4.12738
2.9816,4.07237
3,4
