0.5,0.5
0.496391,0.542993
0.492777,0.585985
0.489151,0.628977
0.485507,0.671967
0.481841,0.714955
0.478146,0.757941
0.474416,0.800924
0.470646,0.843903
0.46683,0.886879
0.462963,0.929851
0.459037,0.972818
0.455049,1.01578
0.450997,1.05874
0.446891,1.10169
0.442744,1.14464
0.438566,1.18758
0.434369,1.23053
0.430164,1.27347
0.425964,1.31641
0.421779,1.35936
0.41762,1.4023
0.4135,1.44525
0.40943,1.4882
0.405421,1.53116
0.401485,1.57412
0.397633,1.61709
0.393877,1.66006
0.390228,1.70304
0.386643,1.74603
0.382696,1.789
0.378034,1.83192
0.374095,1.87488
0.372732,1.91797
0.372845,1.96114
0.372612,2.00429
0.372605,2.04743
0.372705,2.09057
0.372641,2.13372
0.372708,2.17686
0.372855,2.22
0.372791,2.26315
0.372783,2.30629
0.372867,2.34944
0.372824,2.39258
0.372678,2.43573
0.372519,2.47887
0.372338,2.52202
0.372044,2.56516
0.371863,2.6083
0.371924,2.65145
0.372093,2.69459
0.372228,2.73774
0.372198,2.78088
0.371953,2.82403
0.371608,2.86717
0.371511,2.91031
0.371689,2.95346
0.37196,2.9966
0.371903,3.03974
0.371658,3.08289
0.371545,3.12603
0.371547,3.16918
0.37165,3.21232
0.371837,3.25547
0.372092,3.29861
0.372399,3.34175
0.372742,3.3849
0.373105,3.42804
0.373473,3.47119
0.373828,3.51433
0.374156,3.55747
0.374439,3.60062
0.374661,3.64376
0.374793,3.6869
0.374803,3.73005
0.374659,3.77319
0.374331,3.81634
0.373871,3.85949
0.37349,3.90264
0.373415,3.94578
0.373875,3.98892
0.375042,4.03205
0.376475,4.07519
0.377357,4.11832
0.376864,4.16147
0.374172,4.20464
0.370459,4.24782
0.374856,4.29093
0.395756,4.33103
0.430622,4.35393
0.473677,4.35456
0.518267,4.35036
0.561173,4.35106
0.604246,4.35159
0.64746,4.3517
0.690589,4.352
0.733729,4.35205
0.776893,4.35217
0.819936,4.35159
0.863468,4.35381
0.906855,4.35547
0.94658,4.33957
0.975495,4.30575
0.986506,4.26452
0.986538,4.22075
0.987456,4.17716
0.991172,4.13418
0.994861,4.09119
0.998548,4.04821
1.00214,4.00521
1.00575,3.96222
1.00947,3.91923
1.01321,3.87625
1.0171,3.83328
1.02088,3.7903
1.02439,3.7473
1.02789,3.7043
1.03148,3.6613
1.0351,3.61831
1.03853,3.5753
1.04186,3.53229
1.04546,3.48929
1.04942,3.44633
1.05282,3.40332
1.05654,3.36034
1.06019,3.31735
1.06377,3.27435
1.06756,3.23137
1.07164,3.18842
1.07524,3.14543
1.07868,3.10242
1.08222,3.05942
1.08588,3.01643
1.08971,2.97346
1.09391,2.93052
1.0982,2.88759
1.10188,2.8446
1.10512,2.80158
1.1093,2.75863
1.11318,2.71566
1.11358,2.67239
1.11516,2.62922
1.12881,2.58724
1.15881,2.55373
1.19944,2.54366
1.24311,2.54601
1.28609,2.54571
1.32927,2.54635
1.37242,2.54664
1.41556,2.54697
1.4587,2.54744
1.50185,2.54768
1.54498,2.54781
1.58817,2.54847
1.63124,2.54759
1.67455,2.55121
1.71341,2.57393
1.7318,2.61105
1.73156,2.65516
1.732,2.69906
1.73549,2.74182
1.73765,2.78499
1.74005,2.82807
1.74246,2.87114
1.74464,2.91423
1.74659,2.95733
1.74927,3.00039
1.75165,3.04347
1.75419,3.08654
1.75687,3.1296
1.75964,3.17265
1.76242,3.21571
1.76509,3.25877
1.76803,3.30182
1.7705,3.34489
1.7729,3.38797
1.77618,3.43099
1.77888,3.47404
1.78149,3.51711
1.78439,3.56016
1.78711,3.60322
1.78974,3.64628
1.79278,3.68932
1.79574,3.73236
1.79852,3.77542
1.8013,3.81847
1.80368,3.86155
1.80639,3.90461
1.80916,3.94766
1.81162,3.99074
1.81399,4.03382
1.81649,4.07689
1.8191,4.11996
1.82161,4.16303
1.82403,4.2061
1.82642,4.24918
1.82925,4.29223
1.83201,4.33529
1.83474,4.37835
1.83724,4.42142
1.83971,4.46449
1.84201,4.50758
1.84434,4.55066
1.84694,4.59372
1.84948,4.63679
1.85192,4.67987
1.85438,4.72294
1.857,4.76601
1.85964,4.80907
1.86191,4.85216
1.86465,4.89521
1.8674,4.93827
1.87016,4.98133
1.87311,5.02437
1.87623,5.0674
1.8795,5.11042
1.88289,5.15343
1.88636,5.19644
1.88989,5.23944
1.89344,5.28244
1.897,5.32544
1.90053,5.36844
1.904,5.41145
1.9074,5.45446
1.91071,5.49747
1.91391,5.5405
1.91699,5.58353
1.92014,5.62656
1.92344,5.66958
1.9265,5.71262
1.92958,5.75565
1.93265,5.79869
1.93571,5.84172
1.93865,5.88476
1.94207,5.92781
1.9459,5.97087
1.94875,6.01376
1.96518,6.05622
1.99892,6.08112
2.04232,6.08021
2.08628,6.07732
2.1291,6.07775
2.17233,6.07692
2.21547,6.07636
2.25858,6.07619
2.30176,6.07643
2.34493,6.0766
2.38792,6.07569
2.43093,6.07476
2.46434,6.04724
2.48243,6.00495
2.49256,5.96353
2.50353,5.92165
2.51439,5.8797
2.52488,5.83787
2.53555,5.79611
2.5462,5.7543
2.55673,5.71246
2.56747,5.67067
2.57793,5.62882
2.5884,5.58696
2.59938,5.54524
2.61012,5.50345
2.62129,5.46178
2.63216,5.42003
2.64291,5.37824
2.65366,5.33646
2.66427,5.29464
2.67489,5.25283
2.68566,5.21105
2.6964,5.16926
2.70687,5.12741
2.71743,5.08557
2.72844,5.04386
2.73903,5.00203
2.74948,4.96017
2.76032,4.91841
2.77111,4.87664
2.78172,4.83482
2.79239,4.79301
2.80342,4.7513
2.81454,4.70962
2.82557,4.66791
2.8365,4.62617
2.84733,4.58441
2.85808,4.54262
2.86879,4.50083
2.87951,4.45904
2.89045,4.4173
2.90163,4.37563
2.91265,4.33392
2.92329,4.2921
2.9339,4.25028
2.94479,4.20854
2.95578,4.16682
2.96684,4.12511
2.97804,4.08345
2.98898,4.04171
3,4
