0.499164,0.509965
0.497106,0.534476
0.493824,0.573533
0.489306,0.627136
0.483522,0.695281
0.476413,0.777963
0.467875,0.875173
0.457738,0.986896
0.445792,1.11311
0.432088,1.25382
0.417542,1.40312
0.40346,1.55245
0.390325,1.70188
0.376033,1.85119
0.37263,2.00109
0.372644,2.15109
0.372776,2.30109
0.37262,2.45109
0.371877,2.60109
0.37224,2.75108
0.371506,2.90108
0.371841,3.05108
0.371615,3.20108
0.372471,3.35108
0.373721,3.50107
0.374691,3.65107
0.374468,3.80107
0.373437,3.95106
0.377124,4.10101
0.370394,4.25077
0.453017,4.35626
0.60309,4.35159
0.753087,4.35218
0.903033,4.35587
0.98716,4.24834
0.994236,4.09864
1.00687,3.94918
1.02007,3.79976
1.03242,3.65027
1.04445,3.50075
1.05733,3.35131
1.07038,3.20188
1.08281,3.05239
1.09669,2.90304
1.10984,2.75362
1.12118,2.60457
1.24381,2.54604
1.39381,2.54677
1.5438,2.54779
1.69253,2.55815
1.73168,2.69371
1.74093,2.84341
1.74883,2.9932
1.75772,3.14293
1.76742,3.29262
1.77696,3.44231
1.78643,3.59201
1.79634,3.74168
1.80553,3.8914
1.8144,4.04113
1.82319,4.19088
1.83235,4.34059
1.8411,4.49034
1.84967,4.64009
1.8585,4.78983
1.86748,4.93956
1.87787,5.0892
1.88983,5.23872
1.90213,5.38822
1.91371,5.53777
1.92473,5.68736
1.93538,5.83699
1.94655,5.98656
2.03403,6.0813
2.18405,6.07669
2.33409,6.07678
2.46953,6.0387
2.51058,5.89467
2.54746,5.74927
2.58412,5.60382
2.6221,5.45871
2.65951,5.31345
2.69668,5.16813
2.73383,5.02281
2.7709,4.87746
2.8085,4.73225
2.84446,4.59552
2.87599,4.47273
2.90466,4.36427
2.92893,4.26976
2.94982,4.18944
2.96732,4.12333
2.98123,4.07137
2.99115,4.03345
2.99744,4.00967
3,4
