0.499164,0.509965
0.497119,0.534326
0.493862,0.573082
0.489382,0.626234
0.48365,0.693778
0.476608,0.77571
0.468155,0.872021
0.458126,0.982698
0.446311,1.10772
0.432747,1.2471
0.41819,1.3964
0.404077,1.54573
0.390891,1.69513
0.376706,1.84448
0.372685,1.99434
0.372633,2.14433
0.372762,2.29433
0.372644,2.44433
0.371891,2.59433
0.372237,2.74433
0.371506,2.89433
0.37187,3.04432
0.371596,3.19432
0.372419,3.34432
0.373666,3.49432
0.374664,3.64432
0.374523,3.79432
0.37341,3.94433
0.376983,4.09429
0.370605,4.24435
0.447073,4.35602
0.598754,4.35158
0.748817,4.35204
0.89947,4.356
0.987125,4.2514
0.994038,4.10066
1.00669,3.95119
1.01991,3.80178
1.03224,3.65228
1.04428,3.50277
1.05712,3.35332
1.07022,3.2039
1.08264,3.05441
1.09649,2.90505
1.10962,2.75563
1.12046,2.60601
1.24411,2.54601
1.39399,2.54676
1.54398,2.5478
1.69364,2.55927
1.73176,2.69606
1.74106,2.84558
1.74896,2.99537
1.75787,3.1451
1.76754,3.29479
1.77713,3.44448
1.78656,3.59418
1.79648,3.74385
1.80567,3.89357
1.81453,4.0433
1.8233,4.19305
1.83247,4.34277
1.84125,4.49251
1.8498,4.64226
1.85864,4.792
1.86761,4.94173
1.87804,5.09136
1.89001,5.24089
1.90231,5.39039
1.91387,5.53994
1.92488,5.68954
1.93553,5.83916
1.94713,5.98876
2.03754,6.08084
2.18833,6.07665
2.33834,6.07664
2.47197,6.0338
2.51227,5.88805
2.5491,5.74269
2.58583,5.59726
2.62391,5.45218
2.66116,5.30688
2.69834,5.16156
2.7355,5.01624
2.77258,4.87089
2.81025,4.72571
2.84581,4.59027
2.87704,4.46864
2.90548,4.36122
2.92949,4.26757
2.95021,4.18799
2.96755,4.12245
2.98135,4.07093
2.99119,4.0333
2.99744,4.00967
3,4
