0.5,0.5
0.49892,0.512868
0.49784,0.525736
0.49676,0.538603
0.495679,0.551471
0.494598,0.564339
0.493515,0.577206
0.492432,0.590074
0.491348,0.602941
0.490263,0.615808
0.489176,0.628676
0.488088,0.641543
0.486998,0.65441
0.485906,0.667276
0.484812,0.680143
0.483716,0.693009
0.482617,0.705876
0.481517,0.718742
0.480413,0.731607
0.479307,0.744473
0.478198,0.757338
0.477086,0.770204
0.47597,0.783068
0.474851,0.795933
0.473729,0.808797
0.472603,0.821661
0.471473,0.834525
0.470339,0.847388
0.4692,0.860251
0.468058,0.873114
0.466911,0.885976
0.465759,0.898838
0.464603,0.911699
0.463442,0.92456
0.462275,0.937421
0.461104,0.950281
0.459927,0.963141
0.458744,0.976
0.457556,0.988859
0.456362,1.00172
0.455162,1.01458
0.453956,1.02743
0.452744,1.04029
0.451527,1.05315
0.450306,1.066
0.449079,1.07886
0.447849,1.09171
0.446614,1.10457
0.445376,1.11742
0.444134,1.13028
0.44289,1.14313
0.441642,1.15599
0.440392,1.16884
0.43914,1.18169
0.437886,1.19455
0.436631,1.2074
0.435374,1.22025
0.434117,1.23311
0.432858,1.24596
0.4316,1.25881
0.430341,1.27166
0.429083,1.28452
0.427825,1.29737
0.426569,1.31022
0.425313,1.32308
0.424059,1.33593
0.422807,1.34878
0.421557,1.36163
0.42031,1.37449
0.419065,1.38734
0.417824,1.4002
0.416585,1.41305
0.415351,1.4259
0.41412,1.43876
0.412894,1.45161
0.411672,1.46447
0.410456,1.47732
0.409244,1.49018
0.408038,1.50304
0.406838,1.51589
0.405644,1.52875
0.404457,1.54161
0.403276,1.55447
0.402102,1.56732
0.400936,1.58018
0.399778,1.59304
0.398627,1.6059
0.397485,1.61876
0.396351,1.63163
0.395226,1.64449
0.394111,1.65735
0.393005,1.67021
0.391909,1.68308
0.390823,1.69594
0.389747,1.70881
0.388681,1.72168
0.387613,1.73454
0.386526,1.74741
0.385405,1.76027
0.384234,1.77313
0.382997,1.78599
0.381678,1.79884
0.380277,1.81169
0.378847,1.82453
0.377446,1.83738
0.376135,1.85023
0.374975,1.86308
0.374026,1.87595
0.373345,1.88884
0.372942,1.90173
0.372754,1.91464
0.372715,1.92756
0.372761,1.94048
0.372825,1.9534
0.372843,1.96632
0.372792,1.97924
0.372702,1.99215
0.372607,2.00506
0.37254,2.01797
0.372536,2.03089
0.372589,2.0438
0.372641,2.05671
0.372679,2.06963
0.3727,2.08254
0.372704,2.09545
0.37269,2.10837
0.372664,2.12128
0.372641,2.13419
0.372633,2.1471
0.372652,2.16002
0.372693,2.17293
0.372744,2.18584
0.372796,2.19876
0.372838,2.21167
0.372859,2.22458
0.372852,2.2375
0.372824,2.25041
0.37279,2.26332
0.372763,2.27624
0.372757,2.28915
0.372774,2.30206
0.372804,2.31497
0.372835,2.32789
0.372858,2.3408
0.372869,2.35371
0.372866,2.36663
0.372852,2.37954
0.372825,2.39245
0.372788,2.40537
0.372744,2.41828
0.372695,2.43119
0.372645,2.44411
0.372596,2.45702
0.37255,2.46993
0.372505,2.48284
0.372458,2.49576
0.372404,2.50867
0.372341,2.52158
0.372263,2.5345
0.372173,2.54741
0.372078,2.56032
0.37199,2.57324
0.371921,2.58615
0.371878,2.59906
0.371861,2.61197
0.371865,2.62489
0.371886,2.6378
0.371922,2.65071
0.371967,2.66363
0.372018,2.67654
0.372072,2.68945
0.372124,2.70237
0.372171,2.71528
0.372208,2.72819
0.372233,2.74111
0.372241,2.75402
0.372231,2.76693
0.372201,2.77984
0.372153,2.79276
0.372084,2.80567
0.371996,2.81858
0.371892,2.8315
0.371781,2.84441
0.371677,2.85732
0.371589,2.87023
0.37153,2.88315
0.371504,2.89606
0.371509,2.90897
0.371539,2.92189
0.37159,2.9348
0.371656,2.94771
0.371732,2.96063
0.371815,2.97354
0.371898,2.98645
0.371976,2.99936
0.372024,3.01228
0.372,3.02519
0.371915,3.0381
0.371825,3.05102
0.371748,3.06393
0.371684,3.07684
0.371631,3.08976
0.37159,3.10267
0.371561,3.11558
0.371542,3.12849
0.371533,3.14141
0.371534,3.15432
0.371545,3.16723
0.371565,3.18015
0.371593,3.19306
0.37163,3.20597
0.371674,3.21889
0.371725,3.2318
0.371784,3.24471
0.371849,3.25762
0.371919,3.27054
0.371996,3.28345
0.372078,3.29636
0.372164,3.30928
0.372255,3.32219
0.372349,3.3351
0.372447,3.34802
0.372548,3.36093
0.372652,3.37384
0.372758,3.38676
0.372865,3.39967
0.372974,3.41258
0.373084,3.42549
0.373194,3.43841
0.373304,3.45132
0.373414,3.46423
0.373523,3.47715
0.373631,3.49006
0.373737,3.50297
0.37384,3.51589
0.373942,3.5288
0.37404,3.54171
0.374135,3.55462
0.374226,3.56754
0.374313,3.58045
0.374395,3.59336
0.374472,3.60628
0.374544,3.61919
0.374609,3.6321
0.374666,3.64501
0.374716,3.65793
0.374756,3.67084
0.374787,3.68375
0.374807,3.69667
0.374815,3.70958
0.374811,3.72249
0.374794,3.7354
0.374762,3.74832
0.374716,3.76123
0.374654,3.77414
0.374575,3.78706
0.374479,3.79997
0.374364,3.81289
0.374235,3.8258
0.374097,3.83871
0.373956,3.85163
0.373818,3.86454
0.37369,3.87746
0.373577,3.89037
0.373486,3.90328
0.373422,3.9162
0.373393,3.92911
0.373404,3.94202
0.37346,3.95494
0.373569,3.96785
0.373736,3.98076
0.373968,3.99367
0.37427,4.00658
0.374639,4.01949
0.375053,4.0324
0.375491,4.04531
0.375931,4.05822
0.376351,4.07113
0.376728,4.08404
0.377041,4.09695
0.377267,4.10986
0.377384,4.12277
0.37737,4.13568
0.377204,4.1486
0.376863,4.16151
0.376324,4.17443
0.375567,4.18735
0.374568,4.20028
0.373322,4.2132
0.372006,4.22613
0.370917,4.23905
0.370353,4.25197
0.37061,4.26488
0.371987,4.27778
0.374783,4.29067
0.379226,4.30347
0.385256,4.31581
0.392729,4.32722
0.401505,4.33725
0.411442,4.34544
0.422398,4.35132
0.434222,4.3547
0.446734,4.35601
0.459752,4.35581
0.473092,4.35462
0.486574,4.353
0.500013,4.35147
0.513243,4.35053
0.526248,4.35024
0.539106,4.35039
0.551893,4.35076
0.564686,4.35115
0.57754,4.3514
0.590444,4.35154
0.60338,4.35159
0.616328,4.35161
0.629269,4.35163
0.642191,4.35167
0.655101,4.35175
0.668007,4.35183
0.680915,4.35193
0.693828,4.35202
0.706742,4.35207
0.719653,4.35208
0.732563,4.35205
0.745475,4.35204
0.758394,4.35207
0.771318,4.35214
0.784235,4.35218
0.797125,4.35206
0.80999,4.35178
0.822868,4.35156
0.835803,4.35167
0.84884,4.35238
0.861972,4.35365
0.875115,4.35501
0.888179,4.35595
0.901071,4.35593
0.913703,4.35445
0.92598,4.351
0.937746,4.34539
0.948751,4.33791
0.95874,4.32886
0.967456,4.31857
0.974643,4.30735
0.980053,4.2955
0.983698,4.28324
0.985883,4.27064
0.986929,4.25778
0.98716,4.24473
0.986897,4.23157
0.986461,4.21837
0.986176,4.20519
0.986364,4.19213
0.987268,4.17922
0.98843,4.16637
0.989545,4.15351
0.990631,4.14064
0.991711,4.12777
0.992806,4.1149
0.993918,4.10203
0.995037,4.08917
0.996153,4.0763
0.997257,4.06344
0.998349,4.05057
0.99943,4.03771
1.00051,4.02484
1.00158,4.01197
1.00265,3.9991
1.00372,3.98623
1.0048,3.97336
1.00589,3.9605
1.00699,3.94763
1.00811,3.93477
1.00924,3.9219
1.01036,3.90904
1.01148,3.89617
1.0126,3.88331
1.01372,3.87044
1.01486,3.85758
1.01603,3.84472
1.01723,3.83186
1.0184,3.819
1.01953,3.80614
1.02063,3.79327
1.0217,3.78041
1.02276,3.76754
1.0238,3.75466
1.02484,3.74179
1.02588,3.72892
1.02693,3.71605
1.02799,3.70318
1.02905,3.69031
1.03012,3.67744
1.03121,3.66458
1.03229,3.65171
1.03338,3.63884
1.03446,3.62597
1.03553,3.6131
1.03657,3.60023
1.03759,3.58736
1.03859,3.57449
1.03958,3.56161
1.04058,3.54874
1.04158,3.53586
1.04261,3.52299
1.04366,3.51012
1.04476,3.49725
1.0459,3.48439
1.0471,3.47153
1.04831,3.45868
1.04946,3.44582
1.0505,3.43294
1.05148,3.42007
1.05249,3.40719
1.05359,3.39433
1.05473,3.38147
1.05585,3.3686
1.05692,3.35573
1.05799,3.34286
1.05909,3.33
1.06021,3.31713
1.06131,3.30427
1.06239,3.2914
1.06343,3.27853
1.06449,3.26566
1.06558,3.25279
1.06674,3.23993
1.06797,3.22708
1.06922,3.21422
1.07045,3.20137
1.07163,3.18851
1.07275,3.17565
1.07383,3.16278
1.07488,3.14991
1.07592,3.13703
1.07694,3.12416
1.07797,3.11129
1.07901,3.09842
1.08005,3.08555
1.08111,3.07268
1.08218,3.05981
1.08327,3.04694
1.08436,3.03408
1.08546,3.02121
1.08658,3.00834
1.08771,2.99548
1.08887,2.98262
1.09006,2.96976
1.09128,2.95691
1.09255,2.94405
1.09384,2.93121
1.09514,2.91836
1.09644,2.90551
1.09771,2.89266
1.09893,2.8798
1.10008,2.86694
1.10115,2.85407
1.10214,2.8412
1.10309,2.82832
1.10404,2.81544
1.10504,2.80257
1.10614,2.7897
1.10738,2.77685
1.10873,2.764
1.1101,2.75116
1.11139,2.73831
1.11251,2.72545
1.11335,2.71256
1.11381,2.69964
1.11383,2.68668
1.11361,2.67369
1.11344,2.66072
1.11364,2.64777
1.11449,2.63489
1.11631,2.62208
1.11939,2.60939
1.12402,2.59684
1.13031,2.58464
1.1381,2.57323
1.14721,2.56308
1.15747,2.55463
1.16871,2.54835
1.18076,2.54468
1.19342,2.54356
1.20645,2.54407
1.21961,2.54515
1.23268,2.54586
1.24561,2.54601
1.25847,2.54588
1.27131,2.54571
1.28419,2.5457
1.2971,2.54582
1.31002,2.54603
1.32295,2.54625
1.33588,2.54643
1.3488,2.54654
1.36172,2.5466
1.37462,2.54665
1.38753,2.54671
1.40044,2.54681
1.41335,2.54695
1.42627,2.54709
1.43918,2.54724
1.4521,2.54737
1.46501,2.54749
1.47792,2.54758
1.49084,2.54764
1.50375,2.54768
1.51665,2.5477
1.52956,2.54772
1.54248,2.54779
1.5554,2.54793
1.56833,2.54815
1.58126,2.54838
1.59418,2.54852
1.60708,2.54847
1.61997,2.54813
1.63283,2.54752
1.64571,2.54718
1.65866,2.5479
1.67171,2.5504
1.6846,2.55486
1.69682,2.56111
1.7079,2.56894
1.71734,2.57817
1.72466,2.58861
1.72944,2.60005
1.73197,2.61231
1.73282,2.62518
1.73256,2.63845
1.73176,2.65191
1.73101,2.66536
1.73086,2.6786
1.73144,2.69158
1.73247,2.7044
1.73366,2.71716
1.73471,2.72995
1.73555,2.74281
1.73625,2.75572
1.73687,2.76864
1.73748,2.78157
1.73814,2.79449
1.73885,2.80738
1.73959,2.82027
1.74034,2.83315
1.74108,2.84604
1.7418,2.85893
1.74249,2.87183
1.74317,2.88472
1.74382,2.89762
1.74446,2.91052
1.74507,2.92342
1.74566,2.93632
1.74623,2.94922
1.74685,2.96211
1.74763,2.975
1.74848,2.98789
1.7493,3.00078
1.75,3.01367
1.75066,3.02657
1.75141,3.03946
1.7522,3.05235
1.75299,3.06524
1.75372,3.07813
1.75444,3.09102
1.75521,3.10391
1.75604,3.1168
1.75688,3.12968
1.75771,3.14257
1.75854,3.15546
1.75936,3.16834
1.7602,3.18123
1.76103,3.19412
1.76186,3.207
1.76268,3.21989
1.76347,3.23278
1.76427,3.24567
1.76507,3.25856
1.76592,3.27144
1.76681,3.28432
1.76771,3.29721
1.76858,3.31009
1.76936,3.32298
1.77005,3.33587
1.77069,3.34877
1.77133,3.36167
1.77204,3.37456
1.77286,3.38745
1.7738,3.40033
1.7748,3.4132
1.77581,3.42608
1.77675,3.43895
1.77759,3.45184
1.77835,3.46473
1.77908,3.47762
1.77981,3.49052
1.7806,3.50341
1.78144,3.51629
1.7823,3.52918
1.78318,3.54206
1.78405,3.55494
1.7849,3.56783
1.78573,3.58071
1.78653,3.5936
1.78731,3.60649
1.78807,3.61938
1.78885,3.63227
1.78966,3.64516
1.79052,3.65804
1.79143,3.67093
1.79237,3.6838
1.79331,3.69668
1.79422,3.70957
1.79508,3.72245
1.79593,3.73533
1.79676,3.74822
1.79759,3.76111
1.79842,3.77399
1.79928,3.78688
1.80016,3.79976
1.80096,3.81265
1.8017,3.82554
1.8024,3.83844
1.8031,3.85133
1.80383,3.86422
1.80462,3.87711
1.80544,3.89
1.80628,3.90288
1.80712,3.91577
1.80796,3.92866
1.80878,3.94154
1.80956,3.95443
1.81031,3.96732
1.81104,3.98022
1.81175,3.99311
1.81245,4.006
1.81316,4.0189
1.81387,4.03179
1.8146,4.04468
1.81535,4.05758
1.81611,4.07047
1.81687,4.08336
1.81765,4.09625
1.81843,4.10914
1.81922,4.12202
1.82,4.13491
1.82075,4.14781
1.82148,4.1607
1.82221,4.17359
1.82293,4.18648
1.82365,4.19938
1.82437,4.21227
1.82508,4.22516
1.82579,4.23806
1.82652,4.25095
1.8273,4.26384
1.82816,4.27672
1.82906,4.28961
1.82996,4.30249
1.8308,4.31537
1.83158,4.32826
1.83237,4.34115
1.83319,4.35404
1.83401,4.36693
1.83483,4.37981
1.83561,4.3927
1.83636,4.40559
1.83707,4.41849
1.8378,4.43138
1.83854,4.44427
1.83929,4.45716
1.84003,4.47006
1.84074,4.48295
1.84142,4.49584
1.84206,4.50874
1.84273,4.52164
1.84343,4.53453
1.84415,4.54742
1.84491,4.56032
1.84568,4.5732
1.84647,4.58609
1.84726,4.59898
1.84803,4.61187
1.84879,4.62476
1.84953,4.63766
1.85027,4.65055
1.851,4.66344
1.85172,4.67633
1.85245,4.68923
1.85318,4.70212
1.85392,4.71501
1.85467,4.7279
1.85544,4.74079
1.85622,4.75368
1.85704,4.76657
1.85786,4.77946
1.85866,4.79234
1.85943,4.80523
1.86013,4.81813
1.86079,4.83102
1.86146,4.84392
1.86218,4.85681
1.86297,4.8697
1.86381,4.88259
1.86466,4.89547
1.86551,4.90836
1.86633,4.92125
1.86714,4.93413
1.86795,4.94702
1.86876,4.95991
1.86959,4.97279
1.87045,4.98568
1.87132,4.99856
1.8722,5.01144
1.87311,5.02433
1.87402,5.03721
1.87496,5.05008
1.8759,5.06296
1.87686,5.07584
1.87784,5.08872
1.87882,5.10159
1.87982,5.11447
1.88082,5.12734
1.88184,5.14021
1.88286,5.15309
1.88389,5.16596
1.88493,5.17883
1.88597,5.1917
1.88702,5.20457
1.88808,5.21744
1.88913,5.23031
