0.495817,0.549825
0.488176,0.640496
0.47693,0.772
0.461649,0.944301
0.441513,1.15732
0.416775,1.41108
0.389997,1.70582
0.37258,2.04198
0.372738,2.41991
0.372128,2.79785
0.371536,3.13479
0.373128,3.43074
0.374791,3.6857
0.373509,3.89966
0.376396,4.0726
0.374185,4.20447
0.376008,4.29475
0.401505,4.33725
0.45942,4.35583
0.552044,4.35077
0.687841,4.35198
0.823642,4.35155
0.916223,4.35393
0.95874,4.32886
0.985635,4.27256
0.986945,4.18308
0.998024,4.05441
1.01234,3.88631
1.03001,3.67879
1.05059,3.4318
1.07195,3.18487
1.08936,2.97732
1.10451,2.8093
1.11374,2.68058
1.1259,2.59278
1.15747,2.55463
1.21806,2.54503
1.31733,2.54616
1.46592,2.5475
1.6145,2.54832
1.70857,2.5695
1.73197,2.61231
1.73082,2.67513
1.73708,2.77318
1.74489,2.91952
1.75586,3.11402
1.77107,3.35662
1.78981,3.64737
1.81137,3.9863
1.83443,4.37351
1.85667,4.76077
1.87867,5.09968
1.90228,5.39007
1.9206,5.63247
1.93466,5.82677
1.94606,5.97286
1.97232,6.06507
2.01736,6.08267
2.08035,6.07732
2.15151,6.07736
2.24385,6.07621
2.33618,6.07664
2.40734,6.0757
2.4532,6.06113
2.48238,6.00515
2.50294,5.92388
2.53199,5.80986
2.56939,5.66306
2.61529,5.48351
2.67018,5.27135
2.73297,5.02628
2.79549,4.78114
2.85125,4.56919
2.89781,4.38981
2.93574,4.24314
2.9657,4.12936
2.98725,4.04835
3,4
